73.91666666666667,66.5,8.083333333333334,79.58333333333333,30.115,0
74.0,63.416666666666664,8.5,72.58333333333333,30.145000000000007,0
74.41666666666667,63.166666666666664,10.583333333333334,69.0,30.117500000000007,0
75.58333333333333,65.08333333333333,6.583333333333333,71.08333333333333,29.95583333333333,0
78.08333333333333,65.66666666666667,7.916666666666667,67.41666666666667,29.7625,0
69.66666666666667,60.666666666666664,13.166666666666666,73.75,30.084999999999997,0
73.83333333333333,58.5,10.25,59.333333333333336,30.055000000000003,0
75.9090909090909,64.27272727272727,6.7272727272727275,69.36363636363636,29.782727272727275,0
69.0,63.75,13.25,83.91666666666667,29.968333333333334,0
73.61538461538461,68.92307692307692,5.0,86.46153846153847,29.84923076923076,0
70.84615384615384,65.84615384615384,15.846153846153847,84.92307692307692,29.909230769230767,0
70.75,63.583333333333336,6.916666666666667,78.41666666666667,29.8,0
77.91666666666667,68.08333333333333,6.083333333333333,74.25,29.67,0
74.0,67.6,9.133333333333333,81.13333333333334,29.842,0
70.5,67.875,9.8125,91.1875,29.781875,0
69.38461538461539,49.07692307692308,14.384615384615385,49.38461538461539,29.724615384615383,0
71.08333333333333,56.166666666666664,11.083333333333334,59.0,29.847499999999997,0
74.33333333333333,63.0,7.083333333333333,70.66666666666667,29.727500000000003,0
76.2,67.4,4.6,76.0,29.989000000000004,0
76.41666666666667,69.66666666666667,2.8333333333333335,80.25,29.99333333333333,0
79.33333333333333,67.83333333333333,7.083333333333333,69.33333333333333,29.899999999999995,0
74.27272727272727,68.54545454545455,10.090909090909092,81.36363636363636,30.04,0
75.75,68.16666666666667,3.3333333333333335,77.16666666666667,29.987499999999997,0
78.33333333333333,68.75,3.9166666666666665,72.75,29.975000000000005,0
74.83333333333333,70.0,6.666666666666667,83.58333333333333,30.0675,0
78.5,71.8,13.0,79.2,29.819,0
69.66666666666667,61.166666666666664,18.5,74.41666666666667,30.202499999999997,0
69.26666666666667,65.4,7.066666666666666,88.46666666666667,30.252,0
71.5,64.83333333333333,5.25,81.0,30.052500000000006,0
76.72727272727273,66.0,4.7272727272727275,71.81818181818181,29.938181818181818,0
74.52941176470588,67.47058823529412,20.823529411764707,78.52941176470588,29.99823529411765,0
75.83333333333333,67.16666666666667,4.166666666666667,74.75,30.0725,0
78.16666666666667,71.75,4.75,81.25,29.877499999999998,0
75.92307692307692,67.38461538461539,10.692307692307692,76.38461538461539,29.72461538461539,0
64.75,47.666666666666664,18.416666666666668,54.166666666666664,29.996666666666666,0
64.5,47.5,6.416666666666667,55.5,30.075000000000003,0
71.33333333333333,56.333333333333336,5.666666666666667,62.75,29.882499999999997,0
77.66666666666667,54.416666666666664,8.25,47.416666666666664,29.67,0
72.45454545454545,60.81818181818182,7.454545454545454,66.45454545454545,29.973636363636363,0
72.75,59.833333333333336,6.666666666666667,67.0,29.91416666666666,0
70.83333333333333,61.0,13.333333333333334,71.25,30.014166666666668,0
70.91666666666667,53.5,4.25,53.833333333333336,30.162500000000005,0
72.66666666666667,60.333333333333336,6.0,66.41666666666667,30.0575,0
77.54545454545455,67.54545454545455,5.2727272727272725,72.36363636363636,30.00727272727273,0
79.33333333333333,63.666666666666664,8.916666666666666,64.5,29.935,0
67.26315789473684,64.26315789473684,16.105263157894736,90.36842105263158,30.19947368421053,0
70.5,63.1,10.6,78.1,30.175,0
69.75,62.083333333333336,5.666666666666667,76.5,30.205000000000002,0
73.83333333333333,66.33333333333333,2.4166666666666665,79.08333333333333,30.115000000000006,0
74.91666666666667,66.16666666666667,5.0,76.41666666666667,29.954166666666662,0
